temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul,cluster
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,OneRepublic,If I Lose Myself,241640,57,0.482,0.713,2,-6.017,1,0.0487,0.0969,0.0,0.111,0.263,140.069,241640,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Train,"Hey, Soul Sister",216773,48,0.67,0.868,1,-5.566,0,0.0417,0.17,0.0,0.0826,0.772,97.053,216907,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Justin Bieber,Sorry,200786,80,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,200787,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Imagine Dragons,Battle Cry,273640,55,0.358,0.909,0,-6.856,0,0.0949,0.0429,0.00468,0.138,0.0419,129.945,273640,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),247160,77,0.731,0.445,0,-8.418,1,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,247160,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Ruth B.,Lost Boy,276066,70,0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994,275280,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,MARINA,Purge The Poison,196573,55,0.581,0.822,0,-5.082,1,0.0591,0.0519,0.0,0.08,0.544,139.98,196573,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Miley Cyrus,Party In The U.S.A.,202066,75,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,grandson,Blood // Water,216720,67,0.504,0.891,6,-5.632,0,0.137,0.00163,0.00199,0.148,0.628,153.988,214520,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,P!nk,Just Give Me a Reason (feat. Nate Ruess),242733,80,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,242733,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Rachel Platten,Fight Song,122856,75,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,204013,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Marshmello,Silence,23,79,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,180823,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Rachel Platten,Fight Song,1000,75,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,204013,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Owl City,Good Time,1000,76,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,205933,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Ruelle,Carry You,268906,56,0.441,0.341,7,-7.369,1,0.0247,0.835,3.56e-06,0.107,0.138,78.09,268906,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Harry Styles,As It Was,167303,90,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Ed Sheeran,The A Team,258373,73,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996,258373,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Sam Smith,I'm Not The Only One,239316,84,0.677,0.485,5,-5.795,1,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,239317,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Zara Larsson,Never Forget You,213427,71,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,213428,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Avicii,The Nights,176658,84,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,176658,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Bruno Mars,Just the Way You Are,220734,1,0.635,0.843,5,-5.413,1,0.0432,0.0151,0.0,0.0876,0.434,109.014,220733,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.0,0.027,19.5,30.2,rain,False,False,False,True,False,2024-05-07,Thirty Seconds To Mars,This Is War,80013,64,0.402,0.723,6,-5.26,1,0.0579,0.0663,2e-06,0.233,0.224,160.047,326983,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Stephen Sanchez,Until I Found You (with Em Beihold) - Em Beihold Version,176440,91,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Billie Eilish,Oxytocin,210232,68,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,210233,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Lana Del Rey,Young And Beautiful,236053,81,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,RAYE,Escapism.,272373,90,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,272373,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Bryce Fox,Golden Boy,168555,33,0.694,0.78,9,-6.844,1,0.0728,0.00184,0.0,0.222,0.621,130.058,168555,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Lana Del Rey,Summertime Sadness,264773,73,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,264773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Vance Joy,Riptide,204280,44,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,204280,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Ariana Grande,7 rings,178626,51,0.78,0.321,1,-10.747,0,0.371,0.559,0.0,0.0881,0.316,139.961,178627,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Twenty One Pilots,Ride,214506,80,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,214507,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Maroon 5,Memories,189486,84,0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,189486,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Sean Paul,No Lie,176963,57,0.742,0.882,7,-2.862,1,0.117,0.0466,0.0,0.206,0.463,102.04,221176,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,BLACKPINK,How You Like That,775,75,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,182956,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),780,81,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Troye Sivan,Strawberries & Cigarettes,1032,78,0.578,0.537,9,-8.676,1,0.0832,0.162,0.0,0.076,0.25,83.909,201539,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.5,0.106,9.3,31.8,rain,False,False,False,True,False,2024-05-08,Ed Sheeran,Photograph,1486,64,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
